EMIT	t01_hello.cc
EMIT	t02_bool.cc
EMIT	t03_new_delete.cc
EMIT	t04_comment.cc
EMIT	t05_arith_loop.cc
EMIT	t06_struct.cc
REFUSE	t07_template_refuse.cc
REFUSE	t08_class_refuse.cc
REFUSE	t09_std_refuse.cc
REFUSE	t10_ref_refuse.cc
REFUSE	t11_auto_refuse.cc
REFUSE	t12_exception_refuse.cc
REFUSE	t13_newvar_refuse.cc
EMIT	t14_break.cc
EMIT	t15_switch.cc
EMIT	t16_cond.cc
EMIT	t17_continue.cc
EMIT	t18_funcptr_abstract.cc
EMIT	t19_nullptr.cc
EMIT	t20_preproc_arg.cc
EMIT	t21_preproc_call.cc
EMIT	t22_preproc_defined.cc
EMIT	t23_preproc_elif.cc
EMIT	t24_preproc_function_def.cc
EMIT	t25_preproc_ifdef.cc
EMIT	t26_preproc_elifdef.cc
EMIT	t27_sized_type.cc
EMIT	t28_sizeof.cc
EMIT	t29_goto.cc
EMIT	t30_static_assert.cc
EMIT	t31_type_qualifier.cc
EMIT	t32_varargs.cc
EMIT	t33_variadic_param.cc
EMIT	t34_dowhile.cc
