OK  /home/llm/sh2loop/inloop_sites.py
OK  /home/llm/sh2loop/scan_execs.py
OK  /home/llm/sh2loop/harness/outparam_to_returns.py
OK  /home/llm/sh2loop/x.py
OK  /home/llm/sh2loop/tally_sites.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t01_literal.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t01_print.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t02_assign_str.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t03_assign_num.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t04_print_var.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t05_env_read.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t06_two_vars.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t07_reassign.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t08_comment.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t09_quoted_space.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t10_multi_stmt.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t11_external_cmd.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t12_multi_word_echo.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t13_interp.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t14_arith_add.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t15_arith_mul.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t16_if_cond.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t17_if_else.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t18_elif_chain.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t19_while_loop.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t20_for_list.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t21_array.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t22_func_def.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t23_func_args.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t24_str_cat.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t25_num_cmp.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t26_str_cmp.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t27_not_expr.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t28_and_or.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t29_increment.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t30_ternary.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t31_case_switch.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t32_redirect.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t33_pipe.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t34_cmdsub.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t35_exit_code.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t36_read_stdin.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t37_substring.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t38_strlen.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t39_arrlen.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t40_nested_loop.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t41_local_var.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t42_global_mut.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t43_heredoc.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t44_background.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t45_env_set.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t46_printf.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t47_multi_assign.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t48_accum.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t49_empty_check.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t50_file_test.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t51_arith_loop.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t52_full_prog.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t53_param_default.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t54_str_subst.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t55_array_elem.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t56_array_append.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t57_array_len.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t58_seq_range.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t59_until.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t60_contains.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t61_while_read.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t64_prefix_suffix.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t66_array_slice.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t68_case_glob.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t69_fstring.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t70_str_methods.py
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t71_range_loop.py
ERR /home/llm/sh2loop/frontends/py-sh-go/testdata/t72_len_append.py (11 errors)
ERR /home/llm/sh2loop/frontends/py-sh-go/testdata/t73_dict.py (11 errors)
OK  /home/llm/sh2loop/frontends/py-sh-go/testdata/t74_while.py
COVERAGE py: 74/76 = 97.4%
