PARSE-ERR	main.go
PARSE-ERR	lowering.go
PARSE-ERR	main.go
PARSE-ERR	analysis.go
PARSE-ERR	fish-sh-go.go
PARSE-ERR	main.go
PARSE-ERR	main.go
PARSE-ERR	main.go
PARSE-ERR	emit.go
PARSE-ERR	bat.go
PARSE-ERR	go-sh.go
REFUSE	t74_sprintf.go
EMIT	t39_arrlen.go
EMIT	t11_external_cmd.go
EMIT	t61_while_read.go
EMIT	t41_local_var.go
EMIT	t57_array_len.go
EMIT	t04_print_var.go
EMIT	t06_two_vars.go
EMIT	t34_cmdsub.go
EMIT	t17_if_else.go
EMIT	t02_assign_str.go
PARSE-ERR	t56_bytes.go
EMIT	t51_arith_loop.go
EMIT	t03_assign_num.go
EMIT	t15_arith_mul.go
EMIT	t38_strlen.go
EMIT	t47_multi_assign.go
EMIT	t42_global_mut.go
EMIT	t49_empty_check.go
EMIT	t24_str_cat.go
PARSE-ERR	t71_strings_pkg.go
EMIT	t09_quoted_space.go
EMIT	t48_accum.go
EMIT	t40_nested_loop.go
EMIT	t60_contains.go
EMIT	t53_param_default.go
EMIT	t64_prefix_suffix.go
EMIT	t01_literal.go
EMIT	t36_read_stdin.go
EMIT	t28_and_or.go
EMIT	t33_pipe.go
EMIT	t68_case_glob.go
EMIT	t55_array_elem.go
EMIT	t37_substring.go
EMIT	t21_array.go
EMIT	t25_num_cmp.go
EMIT	t18_elif_chain.go
EMIT	t20_for_list.go
EMIT	t16_if_cond.go
EMIT	t27_not_expr.go
EMIT	t59_until.go
EMIT	t43_heredoc.go
EMIT	t44_background.go
PARSE-ERR	t72_strconv.go
PARSE-ERR	t54_map.go
EMIT	t14_arith_add.go
EMIT	t30_ternary.go
EMIT	t10_multi_stmt.go
EMIT	t66_array_slice.go
EMIT	t45_env_set.go
EMIT	t19_while_loop.go
EMIT	t46_printf.go
EMIT	t58_seq_range.go
EMIT	t52_full_prog.go
EMIT	t22_func_def.go
EMIT	t32_redirect.go
EMIT	t56_array_append.go
EMIT	t31_case_switch.go
PARSE-ERR	t75_len.go
EMIT	t35_exit_code.go
PARSE-ERR	t73_range.go
EMIT	t23_func_args.go
EMIT	t50_file_test.go
PARSE-ERR	t53_os_exec.go
EMIT	t29_increment.go
EMIT	t05_env_read.go
EMIT	t08_comment.go
EMIT	t70_switch.go
PARSE-ERR	t57_strings_ops.go
EMIT	t13_interp.go
EMIT	t54_str_subst.go
REFUSE	t55_filepath.go
EMIT	t01_print.go
EMIT	t12_multi_word_echo.go
EMIT	t07_reassign.go
EMIT	t26_str_cmp.go
PARSE-ERR	main.go
PARSE-ERR	lowering.go
PARSE-ERR	main.go
PARSE-ERR	analysis.go
