PARSE-ERR	inloop_sites.py
PARSE-ERR	scan_execs.py
PARSE-ERR	outparam_to_returns.py
PARSE-ERR	x.py
PARSE-ERR	tally_sites.py
EMIT	t01_literal.py
EMIT	t01_print.py
EMIT	t02_assign_str.py
EMIT	t03_assign_num.py
EMIT	t04_print_var.py
EMIT	t05_env_read.py
EMIT	t06_two_vars.py
EMIT	t07_reassign.py
EMIT	t08_comment.py
EMIT	t09_quoted_space.py
EMIT	t10_multi_stmt.py
EMIT	t11_external_cmd.py
EMIT	t12_multi_word_echo.py
EMIT	t13_interp.py
EMIT	t14_arith_add.py
EMIT	t15_arith_mul.py
EMIT	t16_if_cond.py
EMIT	t17_if_else.py
EMIT	t18_elif_chain.py
EMIT	t19_while_loop.py
EMIT	t20_for_list.py
EMIT	t21_array.py
EMIT	t22_func_def.py
EMIT	t23_func_args.py
EMIT	t24_str_cat.py
EMIT	t25_num_cmp.py
EMIT	t26_str_cmp.py
EMIT	t27_not_expr.py
EMIT	t28_and_or.py
EMIT	t29_increment.py
EMIT	t30_ternary.py
EMIT	t31_case_switch.py
EMIT	t32_redirect.py
EMIT	t33_pipe.py
EMIT	t34_cmdsub.py
EMIT	t35_exit_code.py
EMIT	t36_read_stdin.py
EMIT	t37_substring.py
EMIT	t38_strlen.py
EMIT	t39_arrlen.py
EMIT	t40_nested_loop.py
EMIT	t41_local_var.py
EMIT	t42_global_mut.py
EMIT	t43_heredoc.py
EMIT	t44_background.py
EMIT	t45_env_set.py
EMIT	t46_printf.py
EMIT	t47_multi_assign.py
EMIT	t48_accum.py
EMIT	t49_empty_check.py
EMIT	t50_file_test.py
EMIT	t51_arith_loop.py
EMIT	t52_full_prog.py
EMIT	t53_param_default.py
EMIT	t54_str_subst.py
EMIT	t55_array_elem.py
EMIT	t56_array_append.py
EMIT	t57_array_len.py
EMIT	t58_seq_range.py
EMIT	t59_until.py
EMIT	t60_contains.py
EMIT	t61_while_read.py
EMIT	t64_prefix_suffix.py
EMIT	t66_array_slice.py
EMIT	t68_case_glob.py
EMIT	t69_fstring.py
REFUSE	t70_str_methods.py
EMIT	t71_range_loop.py
PARSE-ERR	t72_len_append.py
PARSE-ERR	t73_dict.py
EMIT	t74_while.py
