EMIT	t01_echo.zsh
EMIT	t01_literal.zsh
EMIT	t02_assign_str.zsh
EMIT	t03_assign_num.zsh
EMIT	t04_print_var.zsh
EMIT	t05_env_read.zsh
EMIT	t06_two_vars.zsh
EMIT	t07_reassign.zsh
EMIT	t08_comment.zsh
EMIT	t09_quoted_space.zsh
EMIT	t10_multi_stmt.zsh
EMIT	t11_external_cmd.zsh
EMIT	t12_multi_word_echo.zsh
EMIT	t13_interp.zsh
EMIT	t14_arith_add.zsh
EMIT	t15_arith_mul.zsh
EMIT	t16_if_cond.zsh
EMIT	t17_if_else.zsh
EMIT	t18_elif_chain.zsh
EMIT	t19_while_loop.zsh
EMIT	t20_for_list.zsh
EMIT	t21_array.zsh
EMIT	t22_func_def.zsh
EMIT	t23_func_args.zsh
EMIT	t24_str_cat.zsh
EMIT	t25_num_cmp.zsh
EMIT	t26_str_cmp.zsh
EMIT	t27_not_expr.zsh
EMIT	t28_and_or.zsh
EMIT	t29_increment.zsh
EMIT	t30_ternary.zsh
EMIT	t31_case_switch.zsh
EMIT	t32_redirect.zsh
EMIT	t33_pipe.zsh
EMIT	t34_cmdsub.zsh
EMIT	t35_exit_code.zsh
EMIT	t36_read_stdin.zsh
EMIT	t37_substring.zsh
EMIT	t38_strlen.zsh
EMIT	t39_arrlen.zsh
EMIT	t40_nested_loop.zsh
EMIT	t41_local_var.zsh
EMIT	t42_global_mut.zsh
EMIT	t43_heredoc.zsh
EMIT	t44_background.zsh
EMIT	t45_env_set.zsh
EMIT	t46_printf.zsh
EMIT	t47_multi_assign.zsh
EMIT	t48_accum.zsh
EMIT	t49_empty_check.zsh
EMIT	t50_file_test.zsh
EMIT	t51_arith_loop.zsh
EMIT	t52_full_prog.zsh
EMIT	t53_param_default.zsh
EMIT	t54_str_subst.zsh
EMIT	t55_array_elem.zsh
EMIT	t56_array_append.zsh
EMIT	t57_array_len.zsh
EMIT	t58_seq_range.zsh
EMIT	t59_until.zsh
EMIT	t60_contains.zsh
EMIT	t61_while_read.zsh
EMIT	t64_prefix_suffix.zsh
EMIT	t66_array_slice.zsh
EMIT	t68_case_glob.zsh
EMIT	t69_brace.zsh
EMIT	t70_var_case_mods.zsh
EMIT	t71_var_name_mods.zsh
EMIT	t72_one_based_array.zsh
EMIT	t73_zsh_arith_cond.zsh
EMIT	t74_zsh_str_slice.zsh
EMIT	t75_zsh_param_flag.zsh
EMIT	t76_typeset_case.zsh
EMIT	t77_multi_subscript.zsh
EMIT	t78_arith_assign.zsh
