EMIT	t01_printf.c
EMIT	t02_assign.c
EMIT	t03_arith.c
EMIT	t04_if_else.c
EMIT	t05_while.c
EMIT	t06_for.c
EMIT	t07_cmp.c
EMIT	t08_pointer.c
EMIT	t09_pointer_alias.c
EMIT	t10_string_pointer.c
EMIT	t11_array_pointer.c
EMIT	t12_scalar_alias.c
EMIT	t13_strlen.c
EMIT	t14_atoi.c
EMIT	t15_for_arith.c
EMIT	t16_strcmp.c
EMIT	t17_func_call.c
EMIT	t18_mixed_format.c
EMIT	t19_malloc.c
EMIT	t20_switch.c
EMIT	t21_stdlib_more.c
EMIT	t22_struct.c
EMIT	t23_float.c
EMIT	t24_define.c
EMIT	t25_break_continue.c
EMIT	t26_varargs.c
EMIT	t27_goto.c
EMIT	t28_dowhile.c
EMIT	t29_funcptr.c
EMIT	t30_goto_nested.c
EMIT	t31_goto_forward.c
EMIT	t32_divmod.c
EMIT	t33_logic.c
EMIT	t34_elseif.c
EMIT	t35_while_break.c
EMIT	t36_dowhile_break.c
EMIT	t37_for_countdown.c
EMIT	t38_for_ever.c
EMIT	t39_strlen_var.c
EMIT	t40_sizes.c
EMIT	t41_gcd.c
EMIT	t42_escapes.c
EMIT	t43_percent.c
EMIT	t44_nested_loops.c
EMIT	t45_array_iter.c
EMIT	t46_factorial.c
EMIT	t47_digit_sum.c
EMIT	t48_fib.c
EMIT	t49_prime.c
EMIT	t50_minmax.c
EMIT	t51_swap.c
EMIT	t52_switch_many.c
EMIT	t53_negative.c
EMIT	t54_clamp_abs.c
EMIT	t55_multi_fn.c
EMIT	t56_string_iter.c
EMIT	t57_cmp_value.c
EMIT	t58_func_runtime.c
EMIT	t59_multi_decl.c
EMIT	t60_compound_ops.c
EMIT	t61_prefix_inc.c
EMIT	t62_char_lit.c
EMIT	t63_bitwise.c
EMIT	t64_bitwise_cond.c
EMIT	t65_ternary.c
EMIT	t66_array_write_loop.c
EMIT	t67_heap_dyn.c
EMIT	t68_switch_dynamic.c
EMIT	t69_ptr_walk.c
EMIT	t70_ptr_walk_store.c
EMIT	t71_multi_out.c
EMIT	t72_multi_out_mix.c
EMIT	t73_arith_calls.c
EMIT	t74_switch_fallthrough.c
EMIT	t75_cond_reads.c
EMIT	t76_prefix_expr.c
EMIT	t77_multichar.c
EMIT	t78_readwrite_out.c
EMIT	t79_switch_midbreak.c
