EMIT	t01_echo.bat
EMIT	t02_set.bat
EMIT	t03_arith.bat
EMIT	t04_if.bat
EMIT	t05_if_not.bat
EMIT	t06_goto.bat
EMIT	t07_for.bat
EMIT	t08_block.bat
EMIT	t08_exit.bat
EMIT	t09_args.bat
EMIT	t10_mixed.bat
EMIT	t11_commands.bat
EMIT	t12_forf.bat
EMIT	t13_v11.bat
EMIT	t14_call.bat
EMIT	t15_fallthrough.bat
EMIT	t16_case.bat
EMIT	t17_amp.bat
EMIT	t18_comments.bat
EMIT	t19_arith.bat
EMIT	t20_forblock.bat
EMIT	t21_exist.bat
EMIT	t22_subargs.bat
EMIT	t23_labels.bat
EMIT	t24_forf2.bat
EMIT	t25_err.bat
EMIT	t26_echoforms.bat
EMIT	t27_defined.bat
EMIT	t28_redirects2.bat
EMIT	t29_mixed2.bat
EMIT	t30_substar.bat
EMIT	t34_dirs.bat
EMIT	t35_arith3.bat
EMIT	t36_redirect_var.bat
EMIT	t37_ifexist_path.bat
EMIT	t38_setvar.bat
EMIT	t39_varblock.bat
EMIT	t40_echooff.bat
EMIT	t41_nestedfor.bat
EMIT	t42_nestedcall.bat
EMIT	t43_midsub.bat
EMIT	t44_erase.bat
EMIT	t45_fileflags.bat
EMIT	t46_forftok.bat
EMIT	t47_exitval.bat
EMIT	t48_robocopy.bat
EMIT	t49_robocopy2.bat
EMIT	t50_conjunction.bat
EMIT	t51_shift.bat
EMIT	t52_pipeline.bat
EMIT	t53_renpattern.bat
