EMIT	t01_echo.fish
EMIT	t01_literal.fish
EMIT	t02_assign_str.fish
EMIT	t03_assign_num.fish
EMIT	t04_print_var.fish
EMIT	t05_env_read.fish
EMIT	t06_two_vars.fish
EMIT	t07_reassign.fish
EMIT	t08_comment.fish
EMIT	t09_quoted_space.fish
EMIT	t10_multi_stmt.fish
EMIT	t11_external_cmd.fish
EMIT	t12_multi_word_echo.fish
EMIT	t13_interp.fish
EMIT	t14_arith_add.fish
EMIT	t15_arith_mul.fish
EMIT	t16_if_cond.fish
EMIT	t17_if_else.fish
EMIT	t18_elif_chain.fish
EMIT	t19_while_loop.fish
EMIT	t20_for_list.fish
EMIT	t21_array.fish
EMIT	t22_func_def.fish
EMIT	t23_func_args.fish
EMIT	t24_str_cat.fish
EMIT	t25_num_cmp.fish
EMIT	t26_str_cmp.fish
EMIT	t27_not_expr.fish
EMIT	t28_and_or.fish
EMIT	t29_increment.fish
EMIT	t30_ternary.fish
EMIT	t31_case_switch.fish
EMIT	t32_redirect.fish
EMIT	t33_pipe.fish
EMIT	t34_cmdsub.fish
EMIT	t35_exit_code.fish
EMIT	t36_read_stdin.fish
EMIT	t37_substring.fish
EMIT	t38_strlen.fish
EMIT	t39_arrlen.fish
EMIT	t40_nested_loop.fish
EMIT	t41_local_var.fish
EMIT	t42_global_mut.fish
EMIT	t43_heredoc.fish
EMIT	t44_background.fish
EMIT	t45_env_set.fish
EMIT	t46_printf.fish
EMIT	t47_multi_assign.fish
EMIT	t48_accum.fish
EMIT	t49_empty_check.fish
EMIT	t50_file_test.fish
EMIT	t51_arith_loop.fish
EMIT	t52_full_prog.fish
EMIT	t53_param_default.fish
EMIT	t54_str_subst.fish
EMIT	t55_array_elem.fish
EMIT	t56_array_append.fish
EMIT	t57_array_len.fish
EMIT	t58_seq_range.fish
EMIT	t59_until.fish
EMIT	t60_contains.fish
EMIT	t61_while_read.fish
EMIT	t64_prefix_suffix.fish
EMIT	t66_array_slice.fish
EMIT	t68_case_glob.fish
EMIT	t69_brace.fish
EMIT	t70_fish_status.fish
EMIT	t71_fish_cmdsub.fish
PARSE-ERR	t72_fish_and_or.fish
EMIT	t73_fish_string_len.fish
EMIT	t74_fish_for_seq.fish
EMIT	t75_fish_func_scope.fish
EMIT	t76_string_sub.fish
EMIT	t77_switch.fish
EMIT	t78_set_local.fish
