Fri Jul 24 19:02:23 2026	check_sh_files fix regressed (0->3)
Sat Jul 25 07:19:22 2026	check_sh_files fix regressed (1->17)
Sat Jul 25 07:54:03 2026	Regenerating sh2perl cached outputs and translation files to fix check_sh_files regressed the parser (can't parse nested command substitution) and broke pipeline codegen (exit/stdout mismatch), going from 0→2 test failures. (regression: 0->2)
Sat Jul 25 10:18:40 2026	check_sh_files fix regressed (125->280)
Sat Jul 25 10:47:32 2026	Lexer DQS-recovery rewrite fixed some truncation edge cases but reordered emitted Perl declarations and broke pipeline codegen, causing 5 test regressions. (regression: 0->5)
Sat Jul 25 18:49:27 2026	check_sh_files fix regressed (70->97)
Sat Jul 25 23:38:42 2026	check_sh_files fix regressed (63->68)
Sun Jul 26 00:04:47 2026	The code attempted to disambiguate `((` arithmetic evaluation from nested subshells `( (cmd) )` by adding a lookahead scan and mutating the token stream, but the fragile token-insertion and imperfect lookahead misclassify legitimate arithmetic expressions as subshells, causing 3 test regressions. (regression: 0->3)
Sun Jul 26 02:01:54 2026	Changes attempted lexer refactoring (removing test-operator tokens), variable-concatenation, inline redirects, and process-substitution support, but caused 37 test regressions across redirects, heredocs, grep, and parser features due to incomplete handling of the cascading effects. (regression: 0->37)
Sun Jul 26 09:53:30 2026	Parser changes to words.rs/commands.rs aimed to improve `$`/variable handling but caused a regression (0→1 test failure) in `063_09_complex_function_parameter_handling.sh` due to altered parsing behavior. (regression: 0->1)
Sun Jul 26 11:10:15 2026	Parser changes adding $[...] arithmetic and refactoring shopt/parameter-expansion parsing broke downstream tests (regression from all-pass to failing after 063_12_complex_eval); the core parser modifications need more careful testing and edge-case handling before they can be merged. (regression: 0->1)
Sun Jul 26 21:57:21 2026	check_sh_files fix regressed (21->22)
Sun Jul 26 22:28:25 2026	Parser refactoring removed standalone-assignment detection in favor of parse_pipeline, but broke array and complex construct handling, causing 10 test regressions (regression: 0->10)
Mon Jul 27 04:14:49 2026	check_sh_files fix regressed (13->46)
Mon Jul 27 09:44:43 2026	check_sh_files fix regressed (41->115)
