total	1772
in_loop	6
arith	13	
arithEval	4	
arrayIndex	30	
arrayItems	7	
arrayLen	14	
arrayValues	13	
assign	11	
background	9	
basename	2	
blockSync	1	
break	8	
builtin	596	2
callDirect	10	
capture	41	1
captureSync	83	
captureWords	2	
captureWordsSync	4	
caseMatch	1	
continue	3	
cutText	2	
date	4	
dirname	5	
eachLine	1	
exec	169	2
fileTest	52	
fnCall	16	
fnValue	26	
forLoop	1	
forLoopSync	5	
getVar	45	
grepMatches	3	
grepText	20	
hostname	2	
idiv	5	
imod	3	
listVar	12	
mktempValue	15	
param	4	
pipeline	31	1
pipelineSync	88	
readlink	8	
redirect	51	
redirectSync	119	
return	3	
setArray	16	
setArrayAppend	5	
setVar	130	
subshell	5	
subshellSync	19	
test	30	
toI64	1	
uname	9	
whileLoop	1	
whileLoopSync	11	
whoami	3	
