000__02_output_formatting_commands.sh	1	0	1	1	19	rm
000__03_file_manipulation_commands.sh	4	0	0	3	80	rm,rmdir,touch
000__04a_basic_command_substitution.sh	0	1	0	0	0	
000__04b_file_directory_operations.sh	2	0	1	2	32	mkdir,rm
000__04c_text_processing_commands.sh	1	0	1	1	19	rm
000__04d_system_utilities.sh	0	1	0	0	0	
000__04e_file_manipulation.sh	2	0	1	2	42	rm,touch
000__04f_output_formatting.sh	1	0	1	1	19	rm
000__04g_checksum_commands.sh	1	0	1	1	19	rm
000__04h_complex_examples.sh	1	0	1	1	19	rm
000__05_system_utilities.sh	0	1	0	0	0	
000__06_text_processing_commands.sh	0	1	0	0	0	
000__07_find_path_commands.sh	3	0	1	3	95	mkdir,rm,touch
001_simple.sh	0	1	0	0	0	
002_control_flow.sh	0	1	0	0	0	
003_pipeline.sh	8	0	0	7	166	cat,find,grep,ls,rm,tr,wc
004_test_quoted.sh	0	1	0	0	0	
005_args.sh	0	1	0	0	0	
006_misc.sh	1	0	1	1	13	grep
007_cat_EOF.sh	0	1	0	0	0	
008_simple_backup.sh	5	0	1	5	108	grep,ls,mkdir,rm,touch
009_arrays.sh	0	1	0	0	0	
010_pattern_matching.sh	0	1	0	0	0	
010_substring_loop.sh	0	1	0	0	0	
011_brace_expansion.sh	2	0	1	2	30	ls,rm
011_substring_loop_param.sh	0	1	0	0	0	
012_process_substitution.sh	2	0	0	1	69	mapfile,paste
012_test_const_read.sh	0	1	0	0	0	
013_parameter_expansion.sh	0	1	0	0	0	
014_ansi_quoting.sh	0	1	0	0	0	
015_grep_advanced.sh	7	0	1	7	194	grep,rm,tr
016_grep_basic.sh	5	0	1	5	105	grep
017_grep_context.sh	7	0	1	7	195	grep,rm
018_grep_params.sh	1	0	1	1	30	rm
019_grep_regex.sh	7	0	0	6	192	echo,grep
020_ansi_quoting_basic.sh	0	1	0	0	0	
021_ansi_quoting_escape.sh	0	1	0	0	0	
022_ansi_quoting_unicode.sh	0	1	0	0	0	
023_ansi_quoting_practical.sh	0	1	0	0	0	
024_parameter_expansion_case.sh	0	1	0	0	0	
025_parameter_expansion_advanced.sh	0	1	0	0	0	
026_parameter_expansion_more.sh	0	1	0	0	0	
027_parameter_expansion_defaults.sh	0	1	0	0	0	
028_arrays_indexed.sh	0	1	0	0	0	
029_arrays_associative.sh	0	1	0	0	0	
030_control_flow_if.sh	0	1	0	0	0	
031_control_flow_loops.sh	0	1	0	0	0	
032_control_flow_function.sh	0	1	0	0	0	
033_brace_expansion_basic.sh	0	1	0	0	0	
034_brace_expansion_advanced.sh	0	1	0	0	0	
035_brace_expansion_practical.sh	2	0	1	2	30	ls,rm
036_pattern_matching_basic.sh	0	1	0	0	0	
037_pattern_matching_extglob.sh	0	1	0	0	0	
038_pattern_matching_nocase.sh	0	1	0	0	0	
039_process_substitution_here.sh	0	1	0	0	0	
040_process_substitution_comm.sh	0	1	0	0	0	
041_process_substitution_mapfile.sh	1	0	0	0	36	mapfile
042_process_substitution_advanced.sh	1	0	1	1	33	paste
043_home.sh	0	1	0	0	0	
045_shell_calling_perl.sh	0	1	0	0	0	
046_cd..sh	1	0	1	1	4	ls
047_for_arithematic.sh	0	1	0	0	0	
048_subprocess.sh	0	1	0	0	0	
049_local.sh	0	1	0	0	0	
050_test_ls_star_dot_sh.sh	3	0	1	3	58	ls,rm,touch
051_primes.sh	0	1	0	0	0	
054_fibonacci.sh	0	1	0	0	0	
055_factorize.sh	0	1	0	0	0	
056_send_args.sh	0	1	0	0	0	
057_case.sh	4	0	0	3	31	date,ls,pwd,whoami
058_advanced_bash_idioms.sh	0	1	0	0	0	
059_issue3.sh	0	1	0	0	0	
060_issue5.sh	0	1	0	0	0	
061_test_local_names_preserved.sh	0	1	0	0	0	
062_01_ambiguous_operators.sh	0	1	0	0	0	
062_02_complex_parameter_expansions.sh	0	1	0	0	0	
062_03_complex_heredocs.sh	0	1	0	0	0	
062_04_nested_arithmetic.sh	0	1	0	0	0	
062_05_nested_command_substitution.sh	2	0	1	2	35	grep,tr
062_06_process_substitution.sh	0	1	0	0	0	
062_07_complex_brace_expansion.sh	0	1	0	0	0	
062_08_simple_case.sh	0	1	0	0	0	
062_09_complex_function.sh	0	1	0	0	0	
062_10_simple_pipeline.sh	4	0	1	4	127	ls,mkdir,rm,touch
062_11_mixed_arithmetic.sh	0	1	0	0	0	
062_12_complex_string_interpolation.sh	0	1	0	0	0	
062_13_simple_test_expressions.sh	0	1	0	0	0	
062_14_complex_array_operations.sh	0	1	0	0	0	
062_15_complex_local_variables.sh	0	1	0	0	0	
062_hard_to_lex.sh	1	0	1	1	42	ls
063_01_deeply_nested_arithmetic.sh	0	1	0	0	0	
063_02_complex_array_assignments.sh	0	1	0	0	0	
063_03_nested_command_substitutions.sh	0	1	0	0	0	
063_04_complex_parameter_expansion.sh	0	1	0	0	0	
063_05_heredoc_with_complex_content.sh	0	1	0	0	0	
063_06_complex_pipeline_background.sh	0	1	0	0	0	
063_07_nested_if_statements.sh	0	1	0	0	0	
063_08_complex_case_statement.sh	0	1	0	0	0	
063_09_complex_function_parameter_handling.sh	0	1	0	0	0	
063_10_complex_for_loop.sh	0	1	0	0	0	
063_11_complex_while_loop.sh	1	0	1	1	23	rm
063_12_complex_eval.sh	0	1	0	0	0	
063_13_nested_subshells.sh	0	1	0	0	0	
063_14_complex_redirects.sh	0	1	0	0	0	
